FriendDeck,EnemyDeck,WinRate
389,922,389,739,1369,216,672,339,289,1653,257,1401,608,308,622,1003,1241,1140,496,768,1140,1241,525,525,1686,1687,753,753,712,1687,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,68.1666666666667
191,191,132,1047,41,216,67,257,296,437,175,289,437,67,257,339,1653,608,1370,1003,995,413,496,157,157,1686,525,753,712,1687,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,69.3333333333333
389,510,922,191,510,906,284,284,672,1401,437,289,257,1182,67,1401,1182,90,308,1370,496,768,1241,1140,157,445,1686,157,1686,712,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,67.5
1047,922,922,877,510,141,906,284,906,1369,672,608,289,257,175,1401,175,1370,995,292,635,635,699,1140,157,445,525,157,712,753,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,64.3333333333333
648,877,606,1047,132,739,41,284,284,739,906,906,216,257,1653,995,90,292,1003,1140,582,768,496,699,582,157,525,712,753,753,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,75.5
132,510,191,606,216,976,41,1369,41,284,216,739,1369,976,289,257,1182,289,622,622,995,292,670,496,768,496,699,525,1687,712,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,82.8333333333333
510,389,877,389,922,141,1369,216,906,41,1369,257,437,1182,339,339,1182,622,523,413,1140,699,670,699,157,157,1686,525,445,525,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,71
877,510,191,132,389,922,1047,216,906,906,672,67,1653,289,289,635,308,523,90,622,699,670,699,1140,413,445,157,445,753,1687,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,77
648,191,191,739,216,216,284,906,739,672,976,1653,437,1182,296,289,635,995,1003,995,292,768,1241,768,496,582,699,157,157,712,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,80.8333333333333
606,606,648,648,877,389,510,191,284,739,41,672,1182,339,257,292,308,523,523,635,292,1140,496,582,768,157,157,1686,1686,1687,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,75.6666666666667
922,389,191,877,510,906,976,216,284,1369,339,1653,67,1653,1401,289,608,67,995,90,622,670,582,1140,699,445,525,753,1687,1687,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,77.6666666666667
389,191,922,606,132,141,141,284,906,1369,672,672,976,67,1653,1653,289,1182,339,289,308,292,995,90,292,90,413,768,1686,1687,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,73
510,141,132,389,389,648,191,510,672,1369,739,906,976,67,175,296,1401,257,339,995,1140,582,670,1241,582,1140,670,157,712,753,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,78.8333333333333
510,648,191,877,922,648,1369,608,1182,257,1401,339,289,635,308,292,622,1241,1241,1140,582,496,496,670,1686,525,1686,753,1687,712,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,72.1666666666667
922,141,1047,877,606,1047,922,906,906,284,608,289,257,1182,1653,1182,635,1370,1370,635,90,90,413,699,1686,157,445,712,1687,1687,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,59
648,606,922,877,1047,141,877,41,284,976,216,739,739,672,216,1182,339,437,1182,296,67,1653,289,90,635,1140,445,712,1687,712,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,79.5
389,510,389,877,141,510,877,1047,906,672,284,41,175,1401,289,437,292,635,1370,308,1370,1003,308,635,582,157,753,712,1687,1687,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,64.5
922,510,877,510,132,672,672,976,216,1369,284,608,339,1182,289,1370,90,523,90,995,635,1140,670,413,670,445,525,445,157,525,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,75.1666666666667
191,606,922,922,191,41,1369,284,284,41,1369,976,67,175,257,257,1182,608,296,292,90,308,1003,582,496,699,157,157,525,753,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,68.1666666666667
648,132,191,389,41,976,672,216,672,739,67,289,257,257,608,296,1003,1003,995,90,635,496,670,496,413,582,1241,670,1686,753,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,83.6666666666667
922,877,648,389,976,1369,608,289,289,1182,296,90,622,635,308,308,90,1140,1140,670,582,525,1686,445,157,445,525,1686,712,712,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,72.1666666666667
510,877,389,1047,648,1047,191,672,906,739,1369,339,296,1401,437,1653,296,67,257,292,995,90,308,292,670,768,413,582,1686,157,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,70
389,510,510,648,1047,132,389,1369,216,41,284,289,1401,175,67,523,90,1003,90,292,635,496,413,582,413,670,157,525,1687,753,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,78
132,606,141,141,510,1047,606,191,284,284,976,1653,1401,1182,437,1401,308,1370,622,523,1003,699,699,582,445,157,1686,1686,1687,712,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,70
877,141,648,284,216,906,216,739,296,289,608,67,296,289,1401,67,1370,622,1003,308,413,413,1140,1241,1686,1687,1687,712,753,753,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,64
510,191,191,877,1047,606,976,216,906,284,284,257,437,1182,339,257,175,296,308,308,635,995,670,582,768,496,525,753,753,712,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,68
648,389,141,606,877,906,216,906,739,1653,67,257,339,67,296,257,1370,90,523,292,413,413,699,670,1241,699,1686,525,753,1687,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,61.5
191,877,606,922,877,132,67,437,289,289,1653,339,1182,67,175,1182,292,90,523,995,995,496,1140,496,670,157,157,1686,525,1687,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,74.5
606,141,132,141,284,739,284,906,672,739,41,976,1182,1182,296,339,1653,90,622,995,1370,670,582,768,496,670,1686,445,753,1687,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,71.1666666666667
648,877,389,1047,132,1047,877,906,216,906,216,672,289,257,339,635,1003,308,292,635,768,670,413,670,496,445,157,445,712,712,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,72.8333333333333
648,510,191,389,877,132,922,739,906,1369,284,216,67,175,296,1182,339,608,608,1401,90,699,699,768,1140,496,670,582,753,1687,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,80.5
132,510,922,132,141,1047,606,877,141,216,906,284,175,289,1653,257,1653,635,1003,523,1370,413,1241,1241,670,157,525,445,1686,712,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,64.8333333333333
389,922,132,648,389,141,510,41,672,976,1369,216,437,437,296,308,90,90,292,768,413,1241,670,1241,699,582,525,1686,1686,1687,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,71.1666666666667
132,648,922,389,877,648,1369,41,906,41,739,437,67,437,608,339,175,292,1370,622,413,670,496,582,1241,157,157,445,1687,1687,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,79.3333333333333
922,132,389,191,922,216,284,739,284,216,906,1653,67,1401,339,289,1370,1370,995,622,90,622,670,670,1241,699,496,1687,753,712,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,78.6666666666667
132,132,606,606,877,906,906,284,1182,175,339,1653,257,1182,622,622,523,995,90,523,308,582,496,413,1686,1686,525,157,1687,1687,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,70
606,141,132,141,922,389,191,510,976,906,339,608,437,339,1182,257,308,622,635,90,670,670,413,1241,768,768,525,753,712,753,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,74.5
606,132,1047,141,132,922,976,1369,976,41,289,1182,523,308,308,523,1003,635,496,413,670,1140,768,1140,582,525,525,1686,1687,712,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,65.8333333333333
132,132,739,284,1369,1653,1182,339,67,175,289,67,296,995,523,523,995,308,1140,768,1241,582,768,445,445,157,157,525,753,712,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,61.1666666666667
191,877,877,141,922,922,648,606,672,672,976,976,216,608,1401,1401,339,175,1182,1653,339,995,670,1241,670,1241,157,445,1687,1687,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,73.5
191,510,132,648,877,648,608,257,608,67,622,1370,308,995,523,308,1370,699,496,1241,582,699,1686,525,157,525,712,1687,1687,712,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,56
389,141,141,132,132,648,284,284,216,296,257,1653,1653,257,1370,90,995,635,523,1003,496,413,699,582,496,1140,1686,525,1687,753,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,64.1666666666667
191,906,672,296,437,1653,437,339,296,1401,523,90,308,292,635,635,292,995,1003,699,496,413,496,670,699,525,525,445,1687,712,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,57
606,132,606,389,191,922,922,976,284,284,216,1182,608,67,289,296,175,1401,635,308,413,670,582,413,157,712,1687,1687,712,753,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,74.8333333333333
510,510,389,132,877,389,976,906,672,41,976,296,437,608,67,175,523,308,308,635,292,413,699,445,445,525,753,753,1687,712,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,65.5
132,606,510,648,1047,648,922,1369,976,216,257,289,257,175,1653,437,1653,1401,339,175,308,635,635,622,1003,413,699,699,496,1687,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,80.8333333333333
648,1047,389,389,191,648,132,1369,976,284,739,906,608,437,1401,67,67,292,1003,308,622,90,1003,292,1140,525,1686,525,712,753,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,79.1666666666667
877,510,132,877,1047,1047,132,41,41,216,906,1369,739,608,296,1182,296,289,1653,90,1370,635,523,496,1241,1140,1241,1686,445,1686,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,65.6666666666667
141,606,648,648,739,41,906,906,284,976,175,289,257,296,437,296,1653,523,1370,90,292,995,1241,699,768,1140,1140,157,157,712,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,67
922,922,191,141,141,510,216,672,284,284,437,175,1653,175,608,90,1370,1370,635,635,768,496,445,1686,1686,157,157,445,525,753,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,59.1666666666667
606,389,922,739,41,739,1653,257,1401,1653,437,175,437,289,608,1370,635,635,90,292,670,699,413,413,670,445,525,1687,712,712,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,78.5
141,877,389,510,1047,606,739,41,976,739,41,672,284,437,339,296,67,289,437,608,1370,308,308,1003,523,496,496,525,445,1687,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,74.8333333333333
648,132,191,389,389,606,739,739,284,906,216,672,284,339,1653,67,67,175,1003,90,1370,292,635,670,1140,582,413,582,1241,753,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,84.1666666666667
877,389,1047,132,606,672,1369,672,284,41,296,339,257,257,608,635,90,1241,413,768,413,1241,699,582,582,670,670,1687,1687,712,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,61.8333333333333
922,141,606,606,141,922,132,510,510,216,976,1369,1182,1401,67,257,296,175,437,622,292,622,1003,1370,699,496,582,670,157,712,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,75.3333333333333
389,389,1047,648,877,922,1047,648,141,606,906,41,284,739,67,1653,175,1653,1401,67,90,622,622,496,670,699,1686,525,445,445,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,75
1047,922,922,141,1369,906,1369,216,41,175,1182,1653,289,1401,622,622,292,292,995,523,413,670,670,413,496,496,1686,753,712,712,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,63.3333333333333
877,132,877,1047,922,284,296,1182,257,1182,1653,1653,437,608,296,1370,523,1370,523,699,496,1140,1241,670,699,496,525,445,753,753,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,55.5
389,606,389,877,877,510,672,284,216,41,41,906,1401,1182,339,296,175,437,289,296,67,523,308,622,90,90,525,525,712,753,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,71.5
1047,1047,132,141,141,284,216,216,284,289,175,296,608,289,257,1182,296,995,523,523,1140,582,1140,768,582,768,1241,445,525,1687,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,58
648,606,648,141,877,877,141,132,389,510,216,739,1653,339,1401,67,67,1653,296,523,308,995,1140,699,496,1241,1241,768,157,1687,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,63.1666666666667
877,510,922,606,877,922,132,216,739,284,296,608,175,608,339,296,339,308,1003,995,308,90,1370,496,496,1241,1140,753,753,712,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,60
877,877,141,1047,922,606,606,1047,41,906,672,339,289,67,67,289,90,90,635,523,523,635,995,1241,670,445,445,1686,1687,1687,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,64.5
132,510,648,191,877,191,510,1369,906,41,1653,339,257,1182,339,1003,622,635,1003,622,523,292,635,699,768,1241,1241,1686,1686,712,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,73
389,510,510,191,389,739,976,672,906,284,1182,608,339,1182,257,437,257,1653,437,622,995,622,1370,1003,292,582,582,699,157,157,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,82.5
606,510,606,132,132,648,648,389,922,739,216,739,284,906,672,257,1401,1182,257,1182,622,635,90,622,496,1140,157,445,1687,1687,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,88.8333333333333
510,389,877,132,1047,606,191,510,976,1369,672,608,1401,1401,289,608,292,523,292,995,622,1140,670,768,699,1686,445,1686,157,712,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,77.6666666666667
510,141,877,132,389,648,739,296,339,67,1653,339,175,1182,257,1003,635,308,523,635,523,768,699,1140,1241,768,670,496,445,753,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,64
132,141,606,606,389,191,510,739,175,1653,175,339,339,437,296,995,90,292,1003,635,292,496,413,699,699,768,157,157,753,1687,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,68.8333333333333
648,141,510,510,191,191,1369,41,284,739,67,437,1653,67,1653,1370,1370,308,1003,622,90,1241,1241,496,413,1140,157,525,1686,712,877,132,141,906,1369,257,67,257,1182,339,296,635,1370,995,523,995,635,1370,1003,308,1140,699,1241,699,1241,1686,1686,525,1687,753,66.3333333333333
648,510,132,389,389,132,510,41,739,175,257,339,257,67,1370,1003,635,635,995,292,1003,582,699,768,1241,525,445,712,712,753,648,510,132,389,389,132,510,41,739,175,257,339,257,67,1370,1003,635,635,995,292,1003,582,699,768,1241,525,445,712,712,753,49.8333333333333
191,877,1047,191,510,672,296,296,175,437,437,289,257,67,67,1653,608,90,523,635,635,1003,699,496,413,496,768,445,1687,753,648,510,132,389,389,132,510,41,739,175,257,339,257,67,1370,1003,635,635,995,292,1003,582,699,768,1241,525,445,712,712,753,36.8333333333333
389,922,389,132,922,510,877,976,739,906,739,1369,257,1182,608,995,90,635,90,1241,1140,582,413,670,1241,157,525,157,525,753,648,510,132,389,389,132,510,41,739,175,257,339,257,67,1370,1003,635,635,995,292,1003,582,699,768,1241,525,445,712,712,753,51.6666666666667
141,606,922,877,1047,141,877,284,216,1369,739,976,41,339,339,296,175,289,1653,289,1370,292,995,496,413,699,699,1686,1686,525,648,510,132,389,389,132,510,41,739,175,257,339,257,67,1370,1003,635,635,995,292,1003,582,699,768,1241,525,445,712,712,753,32.3333333333333
1047,510,191,922,389,216,216,976,289,289,67,1401,296,437,67,523,90,90,995,1003,635,995,292,670,496,413,1140,768,445,525,648,510,132,389,389,132,510,41,739,175,257,339,257,67,1370,1003,635,635,995,292,1003,582,699,768,1241,525,445,712,712,753,50.3333333333333
132,191,389,1047,284,672,41,976,976,284,672,1401,1401,175,175,1003,995,995,292,635,1241,1241,768,1140,670,445,445,1686,1686,1687,648,510,132,389,389,132,510,41,739,175,257,339,257,67,1370,1003,635,635,995,292,1003,582,699,768,1241,525,445,712,712,753,34.6666666666667
132,1047,877,510,877,1369,1369,739,216,976,339,437,289,175,608,1653,635,635,1370,308,523,413,413,1241,582,699,1241,157,1686,157,648,510,132,389,389,132,510,41,739,175,257,339,257,67,1370,1003,635,635,995,292,1003,582,699,768,1241,525,445,712,712,753,43.1666666666667
132,1047,648,510,510,216,906,976,1369,1182,1182,1653,289,1653,257,995,308,523,995,308,292,1003,582,582,670,768,157,157,1686,712,648,510,132,389,389,132,510,41,739,175,257,339,257,67,1370,1003,635,635,995,292,1003,582,699,768,1241,525,445,712,712,753,48.1666666666667
1047,141,877,132,648,141,877,1047,216,906,41,739,41,1369,1369,1182,257,67,296,292,523,995,1003,1003,292,670,670,699,413,1687,648,510,132,389,389,132,510,41,739,175,257,339,257,67,1370,1003,635,635,995,292,1003,582,699,768,1241,525,445,712,712,753,37.8333333333333
1047,191,606,739,284,1369,608,1182,257,296,339,289,296,1653,308,622,308,292,670,1140,768,1241,1241,582,768,699,670,445,712,712,648,510,132,389,389,132,510,41,739,175,257,339,257,67,1370,1003,635,635,995,292,1003,582,699,768,1241,525,445,712,712,753,31.3333333333333
606,510,41,672,739,216,175,289,296,289,1653,257,1003,308,635,995,523,292,90,995,1241,1140,413,1241,1140,445,525,445,1687,1687,648,510,132,389,389,132,510,41,739,175,257,339,257,67,1370,1003,635,635,995,292,1003,582,699,768,1241,525,445,712,712,753,32.6666666666667
606,976,672,906,739,175,67,175,296,1182,1182,437,257,635,90,635,523,90,1003,292,582,496,496,525,1686,445,525,445,1686,712,648,510,132,389,389,132,510,41,739,175,257,339,257,67,1370,1003,635,635,995,292,1003,582,699,768,1241,525,445,712,712,753,35.8333333333333
510,922,922,672,41,906,906,672,976,1369,175,175,1182,1401,995,308,308,1003,292,523,90,768,413,768,525,1686,445,445,753,1687,648,510,132,389,389,132,510,41,739,175,257,339,257,67,1370,1003,635,635,995,292,1003,582,699,768,1241,525,445,712,712,753,32.1666666666667
132,141,877,906,906,216,672,608,1401,437,608,289,437,289,67,67,1182,1370,995,90,292,1140,413,496,413,670,496,1241,1241,157,648,510,132,389,389,132,510,41,739,175,257,339,257,67,1370,1003,635,635,995,292,1003,582,699,768,1241,525,445,712,712,753,43
1047,389,922,510,648,877,389,606,976,739,41,739,41,67,289,608,635,292,90,523,1003,1140,413,496,1241,670,582,157,712,1687,648,510,132,389,389,132,510,41,739,175,257,339,257,67,1370,1003,635,635,995,292,1003,582,699,768,1241,525,445,712,712,753,55.6666666666667
606,132,191,510,191,739,672,41,1369,1401,1182,175,1401,296,437,622,308,1370,292,1370,1241,496,699,699,582,768,670,525,753,1687,648,510,132,389,389,132,510,41,739,175,257,339,257,67,1370,1003,635,635,995,292,1003,582,699,768,1241,525,445,712,712,753,46.1666666666667
648,141,922,1047,191,284,216,739,976,976,257,1653,622,292,995,1003,995,308,635,523,1241,670,413,768,413,1140,1140,1241,525,712,648,510,132,389,389,132,510,41,739,175,257,339,257,67,1370,1003,635,635,995,292,1003,582,699,768,1241,525,445,712,712,753,35
1047,389,648,606,389,510,284,284,672,739,739,976,67,437,1182,1653,296,995,1370,1003,1370,523,995,496,1241,670,496,582,1687,1687,648,510,132,389,389,132,510,41,739,175,257,339,257,67,1370,1003,635,635,995,292,1003,582,699,768,1241,525,445,712,712,753,53
1047,510,510,922,606,672,216,672,284,1369,1369,976,257,289,608,175,175,1401,1003,1003,523,90,523,768,699,699,768,445,445,525,648,510,132,389,389,132,510,41,739,175,257,339,257,67,1370,1003,635,635,995,292,1003,582,699,768,1241,525,445,712,712,753,42
1047,877,648,284,284,976,672,1369,67,175,1182,296,437,289,437,608,67,608,1370,90,1003,523,292,699,496,496,157,525,157,712,648,510,132,389,389,132,510,41,739,175,257,339,257,67,1370,1003,635,635,995,292,1003,582,699,768,1241,525,445,712,712,753,34.1666666666667
606,922,510,191,141,1047,606,877,191,284,41,284,216,976,739,1182,1653,1401,257,1182,995,995,90,768,413,1241,1140,1241,525,753,648,510,132,389,389,132,510,41,739,175,257,339,257,67,1370,1003,635,635,995,292,1003,582,699,768,1241,525,445,712,712,753,44.6666666666667
191,606,1047,648,877,739,216,976,284,175,1401,339,257,175,608,1401,296,67,292,622,635,1003,413,413,582,1140,1686,525,1687,753,648,510,132,389,389,132,510,41,739,175,257,339,257,67,1370,1003,635,635,995,292,1003,582,699,768,1241,525,445,712,712,753,40.3333333333333
510,389,922,976,41,739,906,976,1401,67,67,608,1182,175,1003,995,995,90,1370,1003,582,1241,670,496,1241,582,1686,1686,445,712,648,510,132,389,389,132,510,41,739,175,257,339,257,67,1370,1003,635,635,995,292,1003,582,699,768,1241,525,445,712,712,753,42
922,141,141,389,922,648,510,1047,389,672,216,41,1369,216,608,296,67,296,1653,90,496,496,413,582,1140,670,670,525,445,712,648,510,132,389,389,132,510,41,739,175,257,339,257,67,1370,1003,635,635,995,292,1003,582,699,768,1241,525,445,712,712,753,43.8333333333333
510,510,1047,141,1369,976,672,216,284,67,289,339,257,1003,622,635,523,995,622,90,308,90,635,1241,582,1140,525,753,1687,753,648,510,132,389,389,132,510,41,739,175,257,339,257,67,1370,1003,635,635,995,292,1003,582,699,768,1241,525,445,712,712,753,35.5
606,922,191,510,877,510,606,284,739,216,672,437,175,339,608,1401,1182,437,308,523,292,635,1370,292,308,1241,445,712,753,712,648,510,132,389,389,132,510,41,739,175,257,339,257,67,1370,1003,635,635,995,292,1003,582,699,768,1241,525,445,712,712,753,51.3333333333333
141,510,877,141,389,739,739,976,1369,672,672,437,339,296,289,1401,175,995,995,90,523,496,1241,413,496,157,1686,1687,753,753,648,510,132,389,389,132,510,41,739,175,257,339,257,67,1370,1003,635,635,995,292,1003,582,699,768,1241,525,445,712,712,753,39.8333333333333
922,877,132,1047,922,1369,906,41,906,739,739,284,41,1401,296,608,296,175,437,289,523,1003,1003,292,768,768,157,157,1687,1687,648,510,132,389,389,132,510,41,739,175,257,339,257,67,1370,1003,635,635,995,292,1003,582,699,768,1241,525,445,712,712,753,50.3333333333333
510,877,648,1047,606,284,739,216,1653,608,67,289,289,339,339,523,995,622,995,622,90,523,768,768,699,157,525,1686,712,1687,648,510,132,389,389,132,510,41,739,175,257,339,257,67,1370,1003,635,635,995,292,1003,582,699,768,1241,525,445,712,712,753,41
